fun,args
DataFrame_select_seq,...
DataFrame_serialize,file
DataFrame_serialize,format
DataFrame_set_sorted,column
DataFrame_set_sorted,descending
DataFrame_shift,n
DataFrame_shift,fill_value
DataFrame_shrink_to_fit,in_place
DataFrame_slice,offset
DataFrame_slice,length
DataFrame_sort,by
DataFrame_sort,...
DataFrame_sort,descending
DataFrame_sort,nulls_last
DataFrame_sort,multithreaded
DataFrame_sort,maintain_order
DataFrame_sql,query
DataFrame_sql,table_name
DataFrame_std,ddof
DataFrame_sum_horizontal,ignore_nulls
DataFrame_tail,n
DataFrame_to_arrow,compat_level
DataFrame_to_dict,as_series
DataFrame_to_dummies,columns
DataFrame_to_dummies,separator
DataFrame_to_dummies,drop_first
DataFrame_to_init_repr,n
DataFrame_to_jax,return_type
DataFrame_to_jax,device
DataFrame_to_jax,label
DataFrame_to_jax,features
DataFrame_to_jax,dtype
DataFrame_to_jax,order
DataFrame_to_numpy,order
DataFrame_to_numpy,writable
DataFrame_to_numpy,allow_copy
DataFrame_to_numpy,structured
DataFrame_to_numpy,use_pyarrow
DataFrame_to_pandas,...
DataFrame_to_pandas,use_pyarrow_extension_array
DataFrame_to_series,index
DataFrame_to_struct,name
DataFrame_to_torch,return_type
DataFrame_to_torch,label
DataFrame_to_torch,features
DataFrame_to_torch,dtype
DataFrame_top_k,k
DataFrame_top_k,by
DataFrame_top_k,reverse
DataFrame_transpose,include_header
DataFrame_transpose,header_name
DataFrame_transpose,column_names
DataFrame_unique,subset
DataFrame_unique,keep
DataFrame_unique,maintain_order
DataFrame_unnest,columns
DataFrame_unnest,...
DataFrame_unpivot,on
DataFrame_unpivot,index
DataFrame_unpivot,variable_name
DataFrame_unpivot,value_name
DataFrame_unstack,step
DataFrame_unstack,how
DataFrame_unstack,columns
DataFrame_unstack,fill_values
DataFrame_update,other
DataFrame_update,on
DataFrame_update,how
DataFrame_update,left_on
DataFrame_update,right_on
DataFrame_update,include_nulls
DataFrame_upsample,time_column
DataFrame_upsample,every
DataFrame_upsample,group_by
DataFrame_upsample,maintain_order
DataFrame_var,ddof
DataFrame_vstack,other
DataFrame_vstack,in_place
DataFrame_with_columns,exprs
DataFrame_with_columns,...
DataFrame_with_columns_seq,exprs
DataFrame_with_columns_seq,...
DataFrame_with_row_count,name
DataFrame_with_row_count,offset
DataFrame_with_row_index,name
DataFrame_with_row_index,offset
DataFrame_write_avro,file
DataFrame_write_avro,compression
DataFrame_write_avro,name
DataFrame_write_clipboard,...
DataFrame_write_clipboard,separator
DataFrame_write_csv,file
DataFrame_write_csv,include_bom
DataFrame_write_csv,include_header
DataFrame_write_csv,separator
DataFrame_write_csv,line_terminator
DataFrame_write_csv,quote_char
DataFrame_write_csv,batch_size
DataFrame_write_csv,datetime_format
DataFrame_write_csv,date_format
DataFrame_write_csv,time_format
DataFrame_write_csv,float_scientific
DataFrame_write_csv,float_precision
DataFrame_write_csv,null_value
DataFrame_write_csv,quote_style
DataFrame_write_database,table_name
DataFrame_write_database,connection
DataFrame_write_database,if_table_exists
DataFrame_write_database,engine
DataFrame_write_database,engine_options
DataFrame_write_delta,target
DataFrame_write_delta,mode
DataFrame_write_delta,overwrite_schema
DataFrame_write_delta,storage_options
DataFrame_write_delta,delta_write_options
DataFrame_write_delta,delta_merge_options
DataFrame_write_excel,workbook
DataFrame_write_excel,worksheet
DataFrame_write_excel,position
DataFrame_write_excel,table_style
DataFrame_write_excel,table_name
DataFrame_write_excel,column_formats
DataFrame_write_excel,dtype_formats
DataFrame_write_excel,conditional_formats
DataFrame_write_excel,header_format
DataFrame_write_excel,column_totals
DataFrame_write_excel,column_widths
DataFrame_write_excel,row_totals
DataFrame_write_excel,row_heights
DataFrame_write_excel,sparklines
DataFrame_write_excel,formulas
DataFrame_write_excel,float_precision
DataFrame_write_excel,include_header
DataFrame_write_excel,autofilter
DataFrame_write_excel,autofit
DataFrame_write_excel,hidden_columns
DataFrame_write_excel,hide_gridlines
DataFrame_write_excel,sheet_zoom
DataFrame_write_excel,freeze_panes
DataFrame_write_ipc,file
DataFrame_write_ipc,compression
DataFrame_write_ipc,compat_level
DataFrame_write_ipc_stream,file
DataFrame_write_ipc_stream,compression
DataFrame_write_ipc_stream,compat_level
DataFrame_write_json,file
DataFrame_write_ndjson,file
DataFrame_write_parquet,file
DataFrame_write_parquet,compression
DataFrame_write_parquet,compression_level
DataFrame_write_parquet,statistics
DataFrame_write_parquet,row_group_size
DataFrame_write_parquet,data_page_size
DataFrame_write_parquet,use_pyarrow
DataFrame_write_parquet,pyarrow_options
DataFrame_write_parquet,partition_by
DataFrame_write_parquet,partition_chunk_size_bytes
Expr_add,other
Expr_alias,name
Expr_all,ignore_nulls
Expr_and_,others
Expr_any,ignore_nulls
Expr_append,other
Expr_append,upcast
Expr_arg_sort,descending
Expr_arg_sort,nulls_last
Expr_backward_fill,limit
Expr_bottom_k,k
Expr_bottom_k_by,by
Expr_bottom_k_by,k
Expr_bottom_k_by,reverse
Expr_cast,dtype
Expr_cast,strict
Expr_cast,wrap_numerical
Expr_clip,lower_bound
Expr_clip,upper_bound
Expr_cum_count,reverse
Expr_cum_max,reverse
Expr_cum_min,reverse
Expr_cum_prod,reverse
Expr_cum_sum,reverse
Expr_cumulative_eval,expr
Expr_cumulative_eval,min_periods
Expr_cumulative_eval,parallel
Expr_cut,breaks
Expr_cut,labels
Expr_cut,left_closed
Expr_cut,include_breaks
Expr_deserialize,cls
Expr_deserialize,source
Expr_deserialize,format
Expr_diff,n
Expr_diff,null_behavior
Expr_dot,other
Expr_entropy,base
Expr_entropy,normalize
Expr_eq,other
Expr_eq_missing,other
Expr_ewm_mean,com
Expr_ewm_mean,span
Expr_ewm_mean,half_life
Expr_ewm_mean,alpha
Expr_ewm_mean,adjust
Expr_ewm_mean,min_periods
Expr_ewm_mean,ignore_nulls
Expr_ewm_mean_by,by
Expr_ewm_mean_by,half_life
Expr_ewm_std,com
Expr_ewm_std,span
Expr_ewm_std,half_life
Expr_ewm_std,alpha
Expr_ewm_std,adjust
Expr_ewm_std,bias
Expr_ewm_std,min_periods
Expr_ewm_std,ignore_nulls
Expr_ewm_var,com
Expr_ewm_var,span
Expr_ewm_var,half_life
Expr_ewm_var,alpha
Expr_ewm_var,adjust
Expr_ewm_var,bias
Expr_ewm_var,min_periods
Expr_ewm_var,ignore_nulls
Expr_exclude,columns
Expr_exclude,...
Expr_extend_constant,value
Expr_extend_constant,n
Expr_fill_nan,value
Expr_fill_null,value
Expr_fill_null,strategy
Expr_fill_null,limit
Expr_filter,predicates
Expr_filter,...
Expr_floordiv,other
Expr_forward_fill,limit
Expr_from_json,cls
Expr_from_json,value
Expr_gather,indices
Expr_gather_every,n
Expr_gather_every,offset
Expr_ge,other
Expr_get,index
Expr_gt,other
Expr_hash,seed
Expr_hash,seed_1
Expr_hash,seed_2
Expr_hash,seed_3
Expr_head,n
Expr_hist,bins
Expr_hist,bin_count
Expr_hist,include_category
Expr_hist,include_breakpoint
Expr_inspect,fmt
Expr_interpolate,method
Expr_interpolate_by,by
Expr_is_between,lower_bound
Expr_is_between,upper_bound
Expr_is_between,closed
Expr_is_in,other
Expr_kurtosis,fisher
Expr_kurtosis,bias
Expr_le,other
Expr_limit,n
Expr_log,base
Expr_lt,other
Expr_map_batches,function
Expr_map_batches,return_dtype
Expr_map_batches,agg_list
Expr_map_batches,is_elementwise
Expr_map_batches,returns_scalar
Expr_map_elements,function
Expr_map_elements,return_dtype
Expr_map_elements,skip_nulls
Expr_map_elements,pass_name
Expr_map_elements,strategy
Expr_map_elements,returns_scalar
Expr_mod,other
Expr_mul,other
Expr_ne,other
Expr_ne_missing,other
Expr_or_,others
Expr_over,partition_by
Expr_over,...
Expr_over,order_by
Expr_over,mapping_strategy
Expr_pct_change,n
Expr_pipe,function
Expr_pipe,...
Expr_pow,exponent
Expr_qcut,quantiles
Expr_qcut,labels
Expr_qcut,left_closed
Expr_qcut,allow_duplicates
Expr_qcut,include_breaks
Expr_quantile,quantile
Expr_quantile,interpolation
Expr_rank,method
Expr_rank,descending
Expr_rank,seed
Expr_register_plugin,lib
Expr_register_plugin,symbol
Expr_register_plugin,...
Expr_register_plugin,is_elementwise
Expr_register_plugin,input_wildcard_expansion
Expr_register_plugin,returns_scalar
Expr_register_plugin,cast_to_supertypes
Expr_register_plugin,pass_name_to_apply
Expr_register_plugin,changes_length
Expr_reinterpret,signed
Expr_repeat_by,by
Expr_replace,old
Expr_replace,new
Expr_replace,default
Expr_replace,return_dtype
Expr_replace_strict,old
Expr_replace_strict,new
Expr_replace_strict,default
Expr_replace_strict,return_dtype
Expr_reshape,dimensions
Expr_rolling,index_column
Expr_rolling,period
Expr_rolling,offset
Expr_rolling,closed
Expr_rolling_map,function
Expr_rolling_map,window_size
Expr_rolling_map,weights
Expr_rolling_map,min_periods
Expr_rolling_map,center
Expr_rolling_max,window_size
Expr_rolling_max,weights
Expr_rolling_max,min_periods
Expr_rolling_max,center
Expr_rolling_max_by,by
Expr_rolling_max_by,window_size
Expr_rolling_max_by,min_periods
Expr_rolling_max_by,closed
Expr_rolling_mean,window_size
Expr_rolling_mean,weights
Expr_rolling_mean,min_periods
Expr_rolling_mean,center
Expr_rolling_mean_by,by
Expr_rolling_mean_by,window_size
Expr_rolling_mean_by,min_periods
Expr_rolling_mean_by,closed
Expr_rolling_median,window_size
Expr_rolling_median,weights
Expr_rolling_median,min_periods
Expr_rolling_median,center
Expr_rolling_median_by,by
Expr_rolling_median_by,window_size
Expr_rolling_median_by,min_periods
Expr_rolling_median_by,closed
Expr_rolling_min,window_size
Expr_rolling_min,weights
Expr_rolling_min,min_periods
Expr_rolling_min,center
Expr_rolling_min_by,by
Expr_rolling_min_by,window_size
Expr_rolling_min_by,min_periods
Expr_rolling_min_by,closed
Expr_rolling_quantile,quantile
Expr_rolling_quantile,interpolation
Expr_rolling_quantile,window_size
Expr_rolling_quantile,weights
Expr_rolling_quantile,min_periods
Expr_rolling_quantile,center
Expr_rolling_quantile_by,by
Expr_rolling_quantile_by,window_size
Expr_rolling_quantile_by,quantile
Expr_rolling_quantile_by,interpolation
Expr_rolling_quantile_by,min_periods
Expr_rolling_quantile_by,closed
Expr_rolling_skew,window_size
Expr_rolling_skew,bias
Expr_rolling_std,window_size
Expr_rolling_std,weights
Expr_rolling_std,min_periods
Expr_rolling_std,center
Expr_rolling_std,ddof
Expr_rolling_std_by,by
Expr_rolling_std_by,window_size
Expr_rolling_std_by,min_periods
Expr_rolling_std_by,closed
Expr_rolling_std_by,ddof
Expr_rolling_sum,window_size
Expr_rolling_sum,weights
Expr_rolling_sum,min_periods
Expr_rolling_sum,center
Expr_rolling_sum_by,by
Expr_rolling_sum_by,window_size
Expr_rolling_sum_by,min_periods
Expr_rolling_sum_by,closed
Expr_rolling_var,window_size
Expr_rolling_var,weights
Expr_rolling_var,min_periods
Expr_rolling_var,center
Expr_rolling_var,ddof
Expr_rolling_var_by,by
Expr_rolling_var_by,window_size
Expr_rolling_var_by,min_periods
Expr_rolling_var_by,closed
Expr_rolling_var_by,ddof
Expr_round,decimals
Expr_round_sig_figs,digits
Expr_sample,n
Expr_sample,fraction
Expr_sample,with_replacement
Expr_sample,shuffle
Expr_sample,seed
Expr_search_sorted,element
Expr_search_sorted,side
Expr_set_sorted,descending
Expr_shift,n
Expr_shift,fill_value
Expr_shuffle,seed
Expr_skew,bias
Expr_slice,offset
Expr_slice,length
Expr_sort,descending
Expr_sort,nulls_last
Expr_sort_by,by
Expr_sort_by,...
Expr_sort_by,descending
Expr_sort_by,nulls_last
Expr_sort_by,multithreaded
Expr_sort_by,maintain_order
Expr_std,ddof
Expr_sub,other
Expr_tail,n
Expr_top_k,k
Expr_top_k_by,by
Expr_top_k_by,k
Expr_top_k_by,reverse
Expr_truediv,other
Expr_unique,maintain_order
Expr_value_counts,sort
Expr_value_counts,parallel
Expr_value_counts,name
Expr_value_counts,normalize
Expr_var,ddof
Expr_where,predicate
Expr_xor,other
Expr_arr_contains,item
Expr_arr_count_matches,element
Expr_arr_get,index
Expr_arr_get,null_on_oob
Expr_arr_join,separator
Expr_arr_join,ignore_nulls
Expr_arr_shift,n
Expr_arr_sort,descending
Expr_arr_sort,nulls_last
Expr_arr_std,ddof
Expr_arr_to_struct,fields
Expr_arr_unique,maintain_order
Expr_arr_var,ddof
Expr_dt_add_business_days,n
Expr_dt_add_business_days,week_mask
Expr_dt_add_business_days,holidays
Expr_dt_add_business_days,roll
Expr_dt_cast_time_unit,time_unit
Expr_dt_combine,time
Expr_dt_combine,time_unit
Expr_dt_convert_time_zone,time_zone
Expr_dt_epoch,time_unit
Expr_dt_offset_by,by
Expr_dt_replace_time_zone,time_zone
Expr_dt_replace_time_zone,ambiguous
Expr_dt_replace_time_zone,non_existent
Expr_dt_round,every
Expr_dt_second,fractional
Expr_dt_strftime,format
Expr_dt_timestamp,time_unit
Expr_dt_to_string,format
Expr_dt_truncate,every
Expr_dt_with_time_unit,time_unit
Expr_list_concat,other
Expr_list_contains,item
Expr_list_count_matches,element
Expr_list_diff,n
Expr_list_diff,null_behavior
Expr_list_eval,expr
Expr_list_eval,parallel
Expr_list_gather,indices
Expr_list_gather,null_on_oob
Expr_list_gather_every,n
Expr_list_gather_every,offset
Expr_list_get,index
Expr_list_get,null_on_oob
Expr_list_head,n
Expr_list_join,separator
Expr_list_join,ignore_nulls
Expr_list_sample,n
Expr_list_sample,fraction
Expr_list_sample,with_replacement
Expr_list_sample,shuffle
Expr_list_sample,seed
Expr_list_set_difference,other
Expr_list_set_intersection,other
Expr_list_set_symmetric_difference,other
Expr_list_set_union,other
Expr_list_shift,n
Expr_list_slice,offset
Expr_list_slice,length
Expr_list_sort,descending
Expr_list_sort,nulls_last
Expr_list_std,ddof
Expr_list_tail,n
Expr_list_to_array,width
Expr_list_to_struct,n_field_strategy
Expr_list_to_struct,fields
Expr_list_to_struct,upper_bound
Expr_list_unique,maintain_order
Expr_list_var,ddof
Expr_meta_eq,other
Expr_meta_is_column_selection,allow_aliasing
Expr_meta_ne,other
Expr_meta_output_name,raise_if_undetermined
Expr_meta_serialize,file
Expr_meta_serialize,format
Expr_meta_tree_format,return_as_string
Expr_meta_write_json,file
Expr_name_map,function
Expr_name_map_fields,function
Expr_name_prefix,prefix
Expr_name_prefix_fields,prefix
Expr_name_suffix,suffix
Expr_name_suffix_fields,suffix
Expr_str_concat,delimiter
Expr_str_concat,ignore_nulls
Expr_str_contains,pattern
Expr_str_contains,literal
Expr_str_contains,strict
Expr_str_contains_any,patterns
Expr_str_contains_any,ascii_case_insensitive
Expr_str_count_matches,pattern
Expr_str_count_matches,literal
Expr_str_decode,encoding
Expr_str_decode,strict
Expr_str_encode,encoding
Expr_str_ends_with,suffix
Expr_str_extract,pattern
Expr_str_extract,group_index
Expr_str_extract_all,pattern
Expr_str_extract_groups,pattern
Expr_str_extract_many,patterns
Expr_str_extract_many,ascii_case_insensitive
Expr_str_extract_many,overlapping
Expr_str_find,pattern
Expr_str_find,literal
Expr_str_find,strict
Expr_str_head,n
Expr_str_join,delimiter
Expr_str_join,ignore_nulls
Expr_str_json_decode,dtype
